,Breed,Age,Sex,Symptoms,ICD
499,치와와,1,F,발치,치과 치료
500,unknown,1,M,발치,치과 치료
501,포메라니안,1,M,발치,치과 치료
502,푸들,1,M,발치,치과 치료
503,푸들,1,M,발치,치과 치료
504,푸들,1,unknown,발치,치과 치료
505,말티즈,2,M,발치,치과 치료
506,말티즈,2,M,발치,치과 치료
507,페키니즈,2,M,발치,치과 치료
508,푸들,2,M,발치,치과 치료
509,포메라니안,2,F,발치,치과 치료
510,웰시 코기,2,F,발치,치과 치료
511,포메라니안,2,M,발치,치과 치료
512,unknown,2,M,발치,치과 치료
513,슈나우저,2,M,발치,치과 치료
514,요크셔 테리어,2,M,발치,치과 치료
515,unknown,3,M,발치,치과 치료
516,말티즈,3,F,발치,치과 치료
517,믹스,6,F,발치,치과 치료
518,말티즈,8,F,발치,치과 치료
519,말티즈,9,M,발치,치과 치료
520,말티즈,9,M,발치,치과 치료
521,믹스,9,M,발치,치과 치료
522,시추,10,M,발치,치과 치료
523,unknown,12,F,발치,치과 치료
524,요크셔 테리어,14,M,발치,치과 치료
525,푸들,unknown,M,발치,치과 치료
526,푸들,unknown,M,발치,치과 치료
527,코커 스패니얼,12,M,치아 골절,치과 치료
528,아메리칸 핏불 테리어,1,F,치아 골절,치과 치료
529,말티즈,2,M,치아 골절,치과 치료
530,닥스 훈트,2,M,치아 골절,치과 치료
531,코커 스패니얼,4,M,치아 골절,치과 치료
532,포메라니안,7,F,치아 골절,치과 치료
533,말티즈,11,M,치아 골절,치과 치료
534,진돗개,9,M,발달 이상,발달 이상
535,포메라니안,0,F,동맥관 개존증,발달 이상
536,포메라니안,1,M,동맥관 개존증,발달 이상
537,말티즈,1,F,동맥관 개존증,발달 이상
538,말티즈,1,M,동맥관 개존증,발달 이상
539,말티즈,1,F,동맥관 개존증,발달 이상
540,말티즈,1,F,동맥관 개존증,발달 이상
541,말티즈,1,M,동맥관 개존증,발달 이상
542,말티즈,2,M,문맥전신션트,발달 이상
543,믹스,2,M,기형,발달 이상
544,말티즈,10,M,빈혈증,혈액 또는 혈액 형성 기관의 질병
545,말티즈,14,M,빈혈증,혈액 또는 혈액 형성 기관의 질병
546,비숑 프리제,1,F,빈혈증,혈액 또는 혈액 형성 기관의 질병
547,포메라니안,2,M,빈혈증,혈액 또는 혈액 형성 기관의 질병
548,unknown,5,F,빈혈증,혈액 또는 혈액 형성 기관의 질병
549,페키니즈,7,F,빈혈증,혈액 또는 혈액 형성 기관의 질병
550,치와와,7,F,빈혈증,혈액 또는 혈액 형성 기관의 질병
551,말티즈,9,M,빈혈증,혈액 또는 혈액 형성 기관의 질병
552,포메라니안,1,F,저 칼슘 혈증,혈액 또는 혈액 형성 기관의 질병
553,푸들,3,M,저 칼슘 혈증,혈액 또는 혈액 형성 기관의 질병
554,unknown,1,F,저혈당증,혈액 또는 혈액 형성 기관의 질병
555,말티즈,9,M,유도근긴장,혈액 또는 혈액 형성 기관의 질병
556,코커 스패니얼,13,M,혈소판 감소증,혈액 또는 혈액 형성 기관의 질병
557,포메라니안,9,F,혈소판 감소증,혈액 또는 혈액 형성 기관의 질병
558,말티즈,9,M,혈소판 감소증,혈액 또는 혈액 형성 기관의 질병
559,차우차우,2,F,빈혈,혈액 또는 혈액 형성 기관의 질병
560,닥스 훈트,9,M,다각 혈증,혈액 또는 혈액 형성 기관의 질병
561,말티즈,9,M,뉴학포 세포,혈액 또는 혈액 형성 기관의 질병
562,포메라니안,2,M,저 혈량 혈증,혈액 또는 혈액 형성 기관의 질병
563,말티즈,5,M,혈관성부종 ,순환계의 질병
564,코커 스패니얼,14,F,부정맥,순환계의 질병
565,포메라니안,15,M,혈압,순환계의 질병
566,믹스,18,M,혈압,순환계의 질병
567,요크셔 테리어,8,F,혈압,순환계의 질병
568,요크셔 테리어,7,M,지맥,순환계의 질병
569,말티즈,8,F,심폐소생술 ,순환계의 질병
570,말티즈,9,M,심폐소생술 ,순환계의 질병
571,말티즈,9,F,청색증,순환계의 질병
572,페키니즈,10,M,심장 질환,순환계의 질병
573,말티즈,10,M,심장 질환,순환계의 질병
574,페키니즈,10,F,심장 질환,순환계의 질병
575,말티즈,10,M,심장 질환,순환계의 질병
576,말티즈,10,M,심장 질환,순환계의 질병
577,말티즈,10,M,심장 질환,순환계의 질병
578,말티즈,10,M,심장 질환,순환계의 질병
579,슈나우저,10,M,심장 질환,순환계의 질병
580,말티즈,10,F,심장 질환,순환계의 질병
581,말티즈,10,F,심장 질환,순환계의 질병
582,말티즈,11,F,심장 질환,순환계의 질병
583,말티즈,11,M,심장 질환,순환계의 질병
584,말티즈,11,F,심장 질환,순환계의 질병
585,페키니즈,11,M,심장 질환,순환계의 질병
586,믹스,11,M,심장 질환,순환계의 질병
587,믹스,11,M,심장 질환,순환계의 질병
588,말티즈,11,M,심장 질환,순환계의 질병
589,말티즈,11,M,심장 질환,순환계의 질병
590,말티즈,11,M,심장 질환,순환계의 질병
591,코커 스패니얼,11,F,심장 질환,순환계의 질병
592,말티즈,11,M,심장 질환,순환계의 질병
593,말티즈,11,M,심장 질환,순환계의 질병
594,말티즈,11,M,심장 질환,순환계의 질병
595,시추,11,M,심장 질환,순환계의 질병
596,푸들,11,M,심장 질환,순환계의 질병
597,말티즈,12,M,심장 질환,순환계의 질병
598,말티즈,12,M,심장 질환,순환계의 질병
599,말티즈,13,F,심장 질환,순환계의 질병
600,미니어처 핀셔,13,M,심장 질환,순환계의 질병
601,푸들,13,M,심장 질환,순환계의 질병
602,말티즈,13,M,심장 질환,순환계의 질병
603,치와와,13,M,심장 질환,순환계의 질병
604,말티즈,13,F,심장 질환,순환계의 질병
605,말티즈,13,M,심장 질환,순환계의 질병
606,말티즈,13,M,심장 질환,순환계의 질병
607,말티즈,13,M,심장 질환,순환계의 질병
608,말티즈,13,M,심장 질환,순환계의 질병
609,푸들,14,M,심장 질환,순환계의 질병
610,코커 스패니얼,14,F,심장 질환,순환계의 질병
611,말티즈,14,M,심장 질환,순환계의 질병
612,페키니즈,14,M,심장 질환,순환계의 질병
613,시추,14,M,심장 질환,순환계의 질병
614,시추,14,M,심장 질환,순환계의 질병
615,시추,14,M,심장 질환,순환계의 질병
616,미니어처 핀셔,14,M,심장 질환,순환계의 질병
617,코커 스패니얼,14,M,심장 질환,순환계의 질병
618,말티즈,14,M,심장 질환,순환계의 질병
619,말티즈,14,M,심장 질환,순환계의 질병
620,말티즈,14,F,심장 질환,순환계의 질병
621,푸들,14,0,심장 질환,순환계의 질병
622,말티즈,14,M,심장 질환,순환계의 질병
623,슈나우저,14,F,심장 질환,순환계의 질병
624,슈나우저,14,F,심장 질환,순환계의 질병
625,코커 스패니얼,14,F,심장 질환,순환계의 질병
626,말티즈,14,M,심장 질환,순환계의 질병
627,말티즈,15,M,심장 질환,순환계의 질병
628,코커 스패니얼,15,M,심장 질환,순환계의 질병
629,믹스,15,M,심장 질환,순환계의 질병
630,믹스,15,M,심장 질환,순환계의 질병
631,믹스,15,M,심장 질환,순환계의 질병
632,치와와,15,F,심장 질환,순환계의 질병
633,말티즈,15,F,심장 질환,순환계의 질병
634,미니어처 핀셔,15,M,심장 질환,순환계의 질병
635,시추,15,M,심장 질환,순환계의 질병
636,푸들,15,M,심장 질환,순환계의 질병
637,요크셔 테리어,15,M,심장 질환,순환계의 질병
638,말티즈,15,M,심장 질환,순환계의 질병
639,시추,16,M,심장 질환,순환계의 질병
640,스피츠,16,M,심장 질환,순환계의 질병
641,믹스,19,M,심장 질환,순환계의 질병
642,말티즈,19,M,심장 질환,순환계의 질병
643,푸들,1,M,심장 질환,순환계의 질병
644,말티즈,1,F,심장 질환,순환계의 질병
645,말티즈,1,M,심장 질환,순환계의 질병
646,말티즈,3,F,심장 질환,순환계의 질병
647,포메라니안,6,M,심장 질환,순환계의 질병
648,말티즈,6,M,심장 질환,순환계의 질병
649,푸들,7,M,심장 질환,순환계의 질병
650,요크셔 테리어,7,M,심장 질환,순환계의 질병
651,말티즈,7,M,심장 질환,순환계의 질병
652,말티즈,7,M,심장 질환,순환계의 질병
653,포메라니안,7,M,심장 질환,순환계의 질병
654,치와와,8,M,심장 질환,순환계의 질병
655,말티즈,8,M,심장 질환,순환계의 질병
656,말티즈,8,F,심장 질환,순환계의 질병
657,말티즈,8,M,심장 질환,순환계의 질병
658,치와와,8,M,심장 질환,순환계의 질병
659,말티즈,8,F,심장 질환,순환계의 질병
660,말티즈,9,M,심장 질환,순환계의 질병
661,말티즈,9,M,심장 질환,순환계의 질병
662,말티즈,9,M,심장 질환,순환계의 질병
663,코커 스패니얼,9,M,심장 질환,순환계의 질병
664,코커 스패니얼,9,M,심장 질환,순환계의 질병
665,코커 스패니얼,9,M,심장 질환,순환계의 질병
666,치와와,7,M,심장 질환,순환계의 질병
667,말티즈,13,F,심장 질환,순환계의 질병
668,말티즈,14,M,심장 질환,순환계의 질병
669,말티즈,9,M,심장 질환,순환계의 질병
670,말티즈,9,M,심장 질환,순환계의 질병
671,말티즈,13,F,심장 질환,순환계의 질병
672,말티즈,13,M,심장 질환,순환계의 질병
673,푸들,13,M,심장 질환,순환계의 질병
674,말티즈,14,M,심장 질환,순환계의 질병
675,스피츠,15,M,심장 질환,순환계의 질병
676,시추,16,M,심장 질환,순환계의 질병
677,시추,16,M,심장 질환,순환계의 질병
678,말티즈,13,F,심장 질환,순환계의 질병
679,미니어처 핀셔,13,M,심장 질환,순환계의 질병
680,미니어처 핀셔,13,M,심장 질환,순환계의 질병
681,말티즈,14,M,심장 질환,순환계의 질병
682,푸들,14,M,심장 질환,순환계의 질병
683,시추,15,M,심장 질환,순환계의 질병
684,닥스 훈트,16,F,심장 질환,순환계의 질병
685,치와와,16,M,심장 질환,순환계의 질병
686,믹스,16,M,심장 질환,순환계의 질병
687,시추,16,M,심장 질환,순환계의 질병
688,시추,unknown,F,심장 질환,순환계의 질병
689,치와와,1,M,심장 질환,순환계의 질병
690,요크셔 테리어,15,M,심장 질환,순환계의 질병
691,푸들,14,0,심장 질환,순환계의 질병
692,미니어처 핀셔,14,M,심장 질환,순환계의 질병
693,페키니즈,14,M,심장 질환,순환계의 질병
694,말티즈,15,M,심장 질환,순환계의 질병
695,치와와,15,F,심장 질환,순환계의 질병
696,미니어처 핀셔,10,M,림프절염,순환계의 질병
697,말티즈,11,M,림프절 병증,순환계의 질병
698,말티즈,13,M,하위 구체 협착증,순환계의 질병
699,요크셔 테리어,10,M,심박 급속증 ,순환계의 질병
700,포메라니안,10,M,심박 급속증 ,순환계의 질병
701,스코티시 테리어,15,M,심박 급속증 ,순환계의 질병
702,믹스,15,F,심박 급속증 ,순환계의 질병
703,말티즈,1,M,심박 급속증 ,순환계의 질병
704,믹스,2,unknown,심박 급속증 ,순환계의 질병
705,푸들,2,M,심박 급속증 ,순환계의 질병
706,말티즈,2,M,심박 급속증 ,순환계의 질병
707,치와와,8,M,심박 급속증 ,순환계의 질병
708,시추,12,F,심박 급속증 ,순환계의 질병
709,슈나우저,12,M,혈관염,순환계의 질병
710,말티즈,10,M,복부 팽창,소화 시스템의 질병
711,시추,11,M,복부 팽창,소화 시스템의 질병
712,시추,12,F,복부 팽창,소화 시스템의 질병
713,코커 스패니얼,12,M,복부 팽창,소화 시스템의 질병
714,푸들,14,F,복부 팽창,소화 시스템의 질병
715,슈나우저,14,M,복부 팽창,소화 시스템의 질병
716,요크셔 테리어,14,M,복부 팽창,소화 시스템의 질병
717,시추,15,F,복부 팽창,소화 시스템의 질병
718,말티즈,16,M,복부 팽창,소화 시스템의 질병
719,푸들,16,M,복부 팽창,소화 시스템의 질병
720,요크셔 테리어,16,M,복부 팽창,소화 시스템의 질병
721,치와와,1,M,복부 팽창,소화 시스템의 질병
722,말티즈,1,F,복부 팽창,소화 시스템의 질병
723,푸들,1,M,복부 팽창,소화 시스템의 질병
724,포메라니안,2,F,복부 팽창,소화 시스템의 질병
725,진돗개,3,F,복부 팽창,소화 시스템의 질병
726,카바리에 킹 찰스 스파니엘,3,M,복부 팽창,소화 시스템의 질병
727,페키니즈,3,M,복부 팽창,소화 시스템의 질병
728,골든 리트리버,4,M,복부 팽창,소화 시스템의 질병
729,시추,6,M,복부 팽창,소화 시스템의 질병
730,말티즈,7,F,복부 팽창,소화 시스템의 질병
731,말티즈,7,M,복부 팽창,소화 시스템의 질병
732,말티즈,8,F,복부 팽창,소화 시스템의 질병
733,요크셔 테리어,8,M,복부 팽창,소화 시스템의 질병
734,시추,8,M,복부 팽창,소화 시스템의 질병
735,알래스카 말라뮤트,9,M,복부 팽창,소화 시스템의 질병
736,말티즈,9,M,복부 팽창,소화 시스템의 질병
737,말티즈,9,M,복부 팽창,소화 시스템의 질병
738,말티즈,9,M,복부 팽창,소화 시스템의 질병
739,말티즈,9,M,복부 팽창,소화 시스템의 질병
740,골든 리트리버,1,M,복부 팽창,소화 시스템의 질병
741,말티즈,9,F,복부 팽창,소화 시스템의 질병
742,카바리에 킹 찰스 스파니엘,3,M,복부 팽창,소화 시스템의 질병
743,시추,16,F,복부 액,소화 시스템의 질병
744,요크셔 테리어,16,M,복부 액,소화 시스템의 질병
745,말티즈,4,M,복부 액,소화 시스템의 질병
746,요크셔 테리어,8,F,복부 액,소화 시스템의 질병
747,믹스,8,F,복부 액,소화 시스템의 질병
748,미니어처 핀셔,9,F,복부 액,소화 시스템의 질병
749,말티즈,13,F,복부 질량,소화 시스템의 질병
750,슈나우저,4,M,복부 질량,소화 시스템의 질병
751,웰시 코기,1,M,복부 질량,소화 시스템의 질병
752,말티즈,10,M,복부 통증,소화 시스템의 질병
753,요크셔 테리어,10,M,복부 통증,소화 시스템의 질병
754,믹스,10,M,복부 통증,소화 시스템의 질병
755,믹스,15,M,복부 통증,소화 시스템의 질병
756,포메라니안,1,M,복부 통증,소화 시스템의 질병
757,푸들,1,M,복부 통증,소화 시스템의 질병
758,치와와,2,M,복부 통증,소화 시스템의 질병
759,시추,3,F,복부 통증,소화 시스템의 질병
760,요크셔 테리어,4,M,복부 통증,소화 시스템의 질병
761,시추,5,M,복부 통증,소화 시스템의 질병
762,말티즈,5,F,복부 통증,소화 시스템의 질병
763,말티즈,5,F,복부 통증,소화 시스템의 질병
764,믹스,5,F,복부 통증,소화 시스템의 질병
765,푸들,5,M,복부 통증,소화 시스템의 질병
766,페키니즈,6,M,복부 통증,소화 시스템의 질병
767,푸들,7,F,복부 통증,소화 시스템의 질병
768,요크셔 테리어,7,M,복부 통증,소화 시스템의 질병
769,푸들,9,F,복부 통증,소화 시스템의 질병
770,요크셔 테리어,12,M,항문 출혈,소화 시스템의 질병
771,푸들,3,M,항문 출혈,소화 시스템의 질병
772,포메라니안,5,M,항문 출혈,소화 시스템의 질병
773,시추,8,M,항문 출혈,소화 시스템의 질병
774,시추,6,M,항문 번식,소화 시스템의 질병
775,요크셔 테리어,12,M,창자가스소리,소화 시스템의 질병
776,unknown,13,F,창자가스소리,소화 시스템의 질병
777,푸들,1,M,창자가스소리,소화 시스템의 질병
778,포메라니안,1,M,창자가스소리,소화 시스템의 질병
